#1;
# Stochastic profiles for vehicle car location, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator
# 0: driving, 1: home, 2: shopping, 3: event location, 4: school, 5: work
#ID	IN03_37_20	IN03_110_30	IN05_220_25	IN05_110_10	IN20_110_15	IN20_220_25	IN21_110_5	IN21_220_20
double default(105120,9);

10641000	1	1	1	1	1	1	1	1
10641300	1	1	1	1	1	1	1	1
10641600	1	1	1	1	1	1	1	1
10641900	1	1	1	1	1	1	1	1
10642200	1	1	1	1	1	1	1	1
10642500	1	1	1	1	1	1	1	1
10642800	1	1	1	1	1	1	1	1
10643100	1	1	1	1	1	1	1	1
10643400	1	1	1	1	1	1	1	1
10643700	1	1	1	1	1	1	1	1
10644000	1	1	1	1	1	1	1	1
10644300	1	1	1	1	1	1	1	1
10644600	1	1	1	1	1	1	1	1
10644900	1	1	1	1	1	1	1	1
10645200	1	1	1	1	1	1	1	1
10645500	1	1	1	1	1	1	1	1
10645800	1	1	1	1	1	1	1	1
10646100	1	0	1	1	1	1	1	1
10646400	1	0	1	1	1	1	1	0
10646700	1	0	1	1	1	1	1	0
10647000	1	0	1	1	1	1	1	0
10647300	1	0	1	1	1	1	1	3
10647600	1	0	1	1	1	1	1	3
10647900	1	0	1	1	1	1	1	3
10648200	1	5	1	1	1	1	1	3
10648500	1	5	1	1	1	1	1	3
10648800	1	5	1	1	1	1	1	3
10649100	1	5	1	1	1	1	1	3
10649400	1	5	1	1	1	1	1	3
10649700	1	5	1	1	1	1	1	3
10650000	1	5	1	1	1	1	1	0
10650300	1	5	1	1	1	1	1	0
10650600	1	5	1	1	1	1	1	0
10650900	1	5	0	1	1	1	1	1
10651200	1	5	0	1	1	1	1	1
10651500	1	5	4	1	1	1	1	1
10651800	1	5	4	1	1	1	1	1
10652100	1	5	4	0	1	1	1	1
10652400	1	5	4	0	1	1	1	1
10652700	1	5	4	4	1	1	1	1
10653000	1	5	4	4	1	1	1	1
10653300	1	5	4	4	1	1	1	1
10653600	1	5	4	4	1	1	1	1
10653900	1	5	4	4	0	0	1	1
10654200	1	5	4	4	0	0	1	1
10654500	1	5	4	4	4	4	1	1
10654800	1	5	4	4	4	4	1	1
10655100	1	5	4	4	4	4	1	1
10655400	1	5	4	4	4	4	1	1
10655700	1	5	4	4	4	4	1	1
10656000	1	5	4	4	4	4	1	1
10656300	1	5	4	4	4	4	1	1
10656600	1	5	4	4	4	4	1	1
10656900	1	5	4	4	4	4	1	1
10657200	1	5	4	4	4	4	1	1
10657500	1	5	4	4	4	4	1	1
10657800	1	5	4	4	4	4	1	1
10658100	1	5	4	4	4	4	1	1
10658400	1	5	4	4	4	4	1	1
10658700	1	5	4	4	4	4	1	1
10659000	1	5	4	4	4	4	1	1
10659300	1	5	4	4	4	4	1	1
10659600	1	5	4	4	4	4	1	1
10659900	1	5	4	4	4	4	1	1
10660200	1	5	4	4	4	4	1	1
10660500	1	5	4	4	4	4	1	1
10660800	1	5	4	4	4	4	1	1
10661100	1	5	4	4	4	4	1	1
10661400	1	5	4	4	4	4	1	1
10661700	1	5	4	4	4	4	1	1
10662000	1	5	4	4	4	4	1	1
10662300	1	5	4	4	4	4	1	1
10662600	1	5	4	4	4	4	1	1
10662900	1	5	4	4	4	4	1	1
10663200	1	5	4	4	4	4	1	1
10663500	1	5	4	4	4	4	1	1
10663800	1	5	4	4	4	4	1	1
10664100	1	5	4	4	4	4	1	1
10664400	1	5	4	4	4	4	1	1
10664700	1	5	4	4	4	4	1	1
10665000	1	5	4	4	4	4	1	1
10665300	1	5	4	4	4	4	1	1
10665600	1	5	4	4	4	4	1	1
10665900	1	5	4	4	4	4	1	1
10666200	1	5	4	4	4	4	1	1
10666500	1	5	4	4	4	4	1	1
10666800	1	5	4	4	4	4	1	1
10667100	1	5	4	4	4	4	1	1
10667400	1	5	4	4	4	4	1	1
10667700	1	5	4	4	4	4	1	1
10668000	1	5	4	4	4	4	1	1
10668300	1	5	4	4	4	4	1	1
10668600	1	5	4	4	4	4	1	1
10668900	1	5	4	4	4	4	1	1
10669200	1	5	4	4	4	4	1	1
10669500	1	5	4	4	4	4	1	1
10669800	1	5	4	4	4	4	1	1
10670100	1	5	4	4	4	4	1	1
10670400	1	5	4	4	4	4	1	1
10670700	1	5	0	4	4	4	1	1
10671000	1	5	0	4	4	4	1	0
10671300	1	5	1	4	4	4	1	0
10671600	1	5	1	4	4	4	1	0
10671900	1	5	1	4	4	4	1	0
10672200	1	5	1	4	4	4	1	0
10672500	1	5	1	4	4	4	1	5
10672800	1	5	1	0	4	4	1	5
10673100	1	0	1	0	4	4	1	5
10673400	1	0	1	1	4	4	1	5
10673700	1	0	1	1	4	4	1	5
10674000	1	0	1	1	4	4	1	5
10674300	1	0	1	1	4	4	1	5
10674600	1	0	1	1	4	4	1	5
10674900	1	0	1	1	0	4	1	5
10675200	1	1	1	1	0	4	1	5
10675500	1	1	1	1	1	4	1	5
10675800	1	1	1	1	1	4	1	5
10676100	1	1	1	1	1	0	1	5
10676400	1	1	1	1	1	0	1	5
10676700	1	1	1	1	1	1	1	5
10677000	1	1	1	1	1	1	0	5
10677300	1	1	1	1	1	1	0	5
10677600	1	1	1	1	1	1	5	5
10677900	1	1	1	1	1	1	5	5
10678200	1	0	1	1	0	1	5	5
10678500	1	0	1	1	0	1	5	5
10678800	1	2	1	1	0	1	5	5
10679100	1	2	1	1	2	1	5	5
10679400	1	2	1	1	2	1	5	5
10679700	1	2	1	0	2	1	5	5
10680000	1	2	1	0	2	1	5	5
10680300	1	2	1	2	2	1	5	5
10680600	1	2	1	2	2	1	5	5
10680900	1	2	1	2	2	1	5	5
10681200	1	2	1	2	2	1	5	5
10681500	1	2	1	2	2	1	5	5
10681800	1	2	1	2	2	1	5	5
10682100	1	2	1	2	2	1	5	5
10682400	1	2	1	2	2	1	5	5
10682700	1	2	1	2	2	1	5	5
10683000	1	2	1	2	2	1	5	5
10683300	1	2	1	2	2	1	5	5
10683600	1	2	1	2	2	1	5	5
10683900	1	2	1	2	2	1	5	5
10684200	1	2	1	2	2	1	5	5
10684500	1	2	1	2	2	1	5	5
10684800	1	2	1	2	2	1	5	5
10685100	1	0	1	2	2	1	5	5
10685400	1	0	1	2	2	1	5	5
10685700	1	0	1	2	2	1	5	5
10686000	1	1	1	2	2	1	5	5
10686300	1	1	1	2	2	1	5	5
10686600	1	1	1	2	2	1	5	5
10686900	1	1	1	2	2	1	5	5
10687200	1	1	1	0	2	1	5	5
10687500	1	1	1	0	2	1	5	5
10687800	1	1	0	0	0	1	5	5
10688100	1	1	0	1	0	1	5	5
10688400	1	1	0	1	1	1	5	5
10688700	1	1	3	1	1	1	5	5
10689000	1	1	3	1	1	1	5	5
10689300	1	1	3	1	1	1	5	5
10689600	1	1	3	1	1	1	5	5
10689900	1	1	3	1	1	1	5	5
10690200	1	1	3	1	1	1	5	5
10690500	1	1	3	1	1	1	5	5
10690800	1	1	3	1	1	1	5	5
10691100	1	1	3	1	1	1	5	5
10691400	1	1	3	1	1	1	5	5
10691700	1	1	3	1	1	1	5	5
10692000	1	1	3	1	1	1	5	5
10692300	1	1	3	1	1	1	5	5
10692600	1	1	3	1	1	1	5	5
10692900	1	1	3	1	1	1	5	5
10693200	1	1	3	1	0	1	5	5
10693500	1	1	3	1	0	1	5	5
10693800	1	1	3	1	0	1	5	5
10694100	1	1	3	1	3	1	5	5
10694400	1	1	3	1	3	1	5	5
10694700	1	1	3	1	3	1	5	5
10695000	1	0	3	1	3	1	5	5
10695300	1	0	3	1	3	1	5	5
10695600	1	0	3	1	3	1	5	5
10695900	1	3	3	1	3	1	5	5
10696200	0	3	3	1	3	1	5	5
10696500	0	3	3	1	3	1	5	5
10696800	0	3	0	1	3	1	5	5
10697100	3	3	0	1	3	1	5	5
10697400	3	3	0	1	3	1	5	5
10697700	3	3	1	1	3	1	5	5
10698000	3	3	1	1	3	1	5	5
10698300	3	3	1	1	3	1	5	5
10698600	3	3	1	1	3	1	5	5
10698900	3	3	1	1	3	1	5	5
10699200	3	3	1	1	3	1	5	5
10699500	3	3	1	1	3	1	5	5
10699800	3	3	1	1	3	1	5	5
10700100	3	3	1	1	3	1	5	5
10700400	3	3	1	1	3	1	5	5
10700700	3	3	1	1	3	1	5	5
10701000	3	3	1	1	3	1	5	5
10701300	3	3	1	1	3	1	5	5
10701600	3	3	1	1	3	1	5	5
10701900	3	3	1	1	3	1	5	5
10702200	3	3	1	1	3	1	5	5
10702500	3	3	1	1	3	1	5	5
10702800	3	3	1	1	3	1	5	5
10703100	3	3	1	1	3	1	5	5
10703400	3	3	1	1	3	1	5	5
10703700	3	3	1	1	3	1	5	5
10704000	3	3	1	1	3	1	5	5
10704300	3	3	1	1	3	1	5	5
10704600	3	3	1	1	3	1	5	5
10704900	3	3	1	1	3	1	5	5
10705200	3	3	1	1	3	1	5	5
10705500	0	3	1	1	3	1	5	0
10705800	0	3	1	1	3	1	5	0
10706100	0	3	1	1	0	1	5	0
10706400	1	3	1	1	0	1	5	0
10706700	1	3	1	1	0	1	5	0
10707000	1	3	1	1	1	1	5	1
10707300	1	3	1	1	1	1	5	1
10707600	1	3	1	1	1	1	5	1
10707900	1	3	1	1	1	1	5	1
10708200	1	3	1	1	1	1	5	1
10708500	1	3	1	1	1	1	5	1
10708800	1	3	1	1	1	1	5	1
10709100	1	3	1	1	1	1	5	1
10709400	1	3	1	1	1	1	5	1
10709700	1	3	1	1	1	1	5	1
10710000	1	3	1	1	1	1	5	1
10710300	1	3	1	1	1	1	0	1
10710600	1	3	1	1	1	1	0	1
10710900	1	3	1	1	1	1	1	1
10711200	1	3	1	1	1	1	1	1
10711500	1	3	1	1	1	1	1	1
10711800	1	3	1	1	1	1	1	1
10712100	1	3	1	1	1	1	1	1
10712400	1	3	1	1	1	1	1	1
10712700	1	3	1	1	1	1	1	1
10713000	1	3	1	1	1	1	1	1
10713300	1	3	1	1	1	1	1	1
10713600	1	3	1	1	1	1	1	1
10713900	1	3	1	1	1	1	1	1
10714200	1	0	1	1	1	1	1	1
10714500	1	0	1	1	1	1	1	1
10714800	1	0	1	1	1	1	1	1
10715100	1	1	1	1	1	1	1	1
10715400	1	1	1	1	1	1	1	1
10715700	1	1	1	1	1	1	1	1
10716000	1	1	1	1	1	1	1	1
10716300	1	1	1	1	1	1	1	1
10716600	1	1	1	1	1	1	1	1
10716900	1	1	1	1	1	1	1	1
10717200	1	1	1	1	1	1	1	1
10717500	1	1	1	1	1	1	1	1
10717800	1	1	1	1	1	1	1	1
10718100	1	1	1	1	1	1	1	1
10718400	1	1	1	1	1	1	1	1
10718700	1	1	1	1	1	1	1	1
10719000	1	1	1	1	1	1	1	1
10719300	1	1	1	1	1	1	1	1
10719600	1	1	1	1	1	1	1	1
10719900	1	1	1	1	1	1	1	1
10720200	1	1	1	1	1	1	1	1
10720500	1	1	1	1	1	1	1	1
10720800	1	1	1	1	1	1	1	1
10721100	1	1	1	1	1	1	1	1
10721400	1	1	1	1	1	1	1	1
10721700	1	1	1	1	1	1	1	1
10722000	1	1	1	1	1	1	1	1
10722300	1	1	1	1	1	1	1	1
10722600	1	1	1	1	1	1	1	1
10722900	1	1	1	1	1	1	1	1
10723200	1	1	1	1	1	1	1	1
10723500	1	1	1	1	1	1	1	1
10723800	1	1	1	1	1	1	1	1
10724100	1	1	1	1	1	1	1	1
10724400	1	1	1	1	1	1	1	1
10724700	1	1	1	1	1	1	1	1
10725000	1	1	1	1	1	1	1	1
10725300	1	1	1	1	1	1	1	1
10725600	1	1	1	1	1	1	1	1
10725900	1	1	1	1	1	1	1	1
10726200	1	1	1	1	1	1	1	1
10726500	1	1	1	1	1	1	1	1
10726800	1	1	1	1	1	1	1	1
10727100	1	1	1	1	1	1	1	1
10727400	1	1	1	1	1	1	1	1
10727700	1	1	1	1	1	1	1	1
10728000	1	1	1	1	1	1	1	1
10728300	1	1	1	1	1	1	1	1
10728600	1	1	1	1	1	1	1	1
10728900	1	1	1	1	1	1	1	1
10729200	1	1	1	1	1	1	1	1
10729500	1	1	1	1	1	1	1	1
10729800	1	1	1	1	1	1	1	1
10730100	1	1	1	1	1	1	1	1
10730400	1	1	1	1	1	1	1	1
10730700	1	1	1	1	1	1	1	1
10731000	1	1	1	1	1	1	1	1
10731300	1	1	1	1	1	1	1	1
10731600	1	1	1	1	1	1	1	1
10731900	1	1	1	1	1	1	1	1
10732200	1	1	1	1	1	1	1	1
10732500	1	1	1	1	1	1	1	1
10732800	1	1	1	1	1	1	1	1
10733100	1	1	1	1	1	1	1	1
10733400	1	1	1	1	1	1	1	1
10733700	1	1	1	1	1	1	1	1
10734000	1	1	1	1	1	1	1	1
10734300	1	1	1	1	1	1	1	1
10734600	1	1	1	1	1	1	1	1
10734900	1	1	1	1	1	1	1	1
10735200	1	1	1	1	1	1	1	1
10735500	1	1	1	1	1	1	1	1
10735800	1	1	1	1	1	1	1	1
10736100	1	1	1	1	1	1	1	1
10736400	1	1	1	1	1	1	1	1
10736700	1	1	1	1	1	1	1	1
10737000	1	1	1	1	1	1	1	1
10737300	1	1	1	1	1	1	1	1
10737600	1	1	1	1	1	1	1	1
10737900	1	1	1	1	1	1	1	1
10738200	1	1	1	1	1	1	1	1
10738500	1	1	1	1	1	1	1	1
10738800	1	1	1	1	1	1	1	1
10739100	1	1	1	1	1	1	1	1
10739400	1	1	1	1	1	1	1	1
10739700	1	1	1	1	1	1	1	1
10740000	1	1	1	1	1	1	1	1
10740300	1	1	1	1	1	1	1	1
10740600	1	1	1	1	1	1	1	1
10740900	0	1	1	1	1	1	1	1
10741200	0	1	1	1	1	1	1	1
10741500	2	1	1	1	1	1	1	1
10741800	2	1	1	1	1	1	1	1
10742100	2	1	1	1	1	1	1	1
10742400	2	1	1	1	1	1	1	1
10742700	2	1	1	1	1	1	1	1
10743000	2	1	1	1	1	1	1	1
10743300	2	1	1	1	1	1	1	1
10743600	2	1	1	1	1	1	1	1
10743900	2	1	1	1	1	1	1	1
10744200	2	1	1	1	1	1	1	1
10744500	2	1	1	1	1	1	1	1
10744800	2	1	1	1	1	1	1	1
10745100	2	1	1	1	1	1	1	1
10745400	2	1	1	1	1	1	1	1
10745700	2	1	1	1	1	1	1	1
10746000	2	1	1	1	1	1	1	1
10746300	2	1	1	1	1	1	1	1
10746600	2	1	1	1	1	1	1	1
10746900	2	1	1	1	1	1	1	1
10747200	2	1	1	1	1	1	1	1
10747500	2	1	1	1	1	1	1	1
10747800	2	1	1	1	1	1	1	1
10748100	2	1	1	1	1	1	1	1
10748400	2	1	1	1	1	1	1	1
10748700	2	1	1	1	1	1	0	1
10749000	2	1	1	1	1	1	0	1
10749300	2	1	1	1	1	1	0	1
10749600	2	1	1	1	0	1	2	1
10749900	2	1	1	1	0	1	2	1
10750200	2	1	1	1	0	1	2	1
10750500	2	1	1	1	3	1	2	1
10750800	0	1	1	1	3	1	2	1
10751100	0	1	1	1	3	1	2	1
10751400	0	1	1	1	3	1	2	1
10751700	1	1	1	1	3	1	2	1
10752000	1	1	1	1	3	1	2	1
10752300	1	1	1	1	3	1	2	1
10752600	1	1	1	1	3	1	2	1
10752900	1	1	1	1	3	1	2	1
10753200	1	1	1	1	3	1	2	1
10753500	1	1	1	1	3	1	2	1
10753800	1	1	1	1	3	1	2	1
10754100	1	1	1	1	3	1	2	1
10754400	1	1	1	1	3	1	2	1
10754700	1	1	1	1	3	1	2	1
10755000	1	1	1	1	3	1	2	1
10755300	1	1	1	1	3	1	0	1
10755600	1	1	1	1	3	1	0	1
10755900	1	1	1	1	3	1	0	1
10756200	1	1	1	1	3	1	1	1
10756500	1	1	1	1	3	1	1	1
10756800	1	1	1	1	3	1	1	1
10757100	1	1	1	1	3	1	1	1
10757400	1	1	1	1	3	1	1	1
10757700	1	1	1	1	3	1	1	1
10758000	1	1	1	1	3	1	1	1
10758300	1	1	1	1	3	1	1	1
10758600	1	1	1	1	3	1	1	1
10758900	1	1	1	1	3	1	1	1
10759200	1	1	1	1	3	1	1	1
10759500	1	1	1	1	3	1	1	1
10759800	1	1	1	1	3	1	1	1
10760100	1	1	1	1	3	1	1	1
10760400	1	1	1	1	3	1	1	1
10760700	1	1	1	1	3	1	1	1
10761000	1	1	1	1	3	1	1	1
10761300	1	1	1	1	3	1	1	1
10761600	1	1	1	1	3	1	1	1
10761900	1	1	1	1	0	1	1	1
10762200	1	1	1	1	0	1	1	1
10762500	1	1	1	1	0	1	1	1
10762800	1	1	1	1	1	1	1	1
10763100	1	1	1	1	1	1	1	1
10763400	1	1	1	1	1	1	1	1
10763700	1	1	1	1	1	1	1	1
10764000	1	1	1	1	1	1	1	1
10764300	1	1	1	1	1	1	1	1
10764600	1	1	1	1	1	1	1	1
10764900	1	1	1	1	1	1	1	1
10765200	1	1	0	1	1	1	1	1
10765500	1	1	0	1	1	1	1	1
10765800	1	1	0	1	1	1	1	1
10766100	1	1	0	1	1	1	1	1
10766400	1	1	0	1	1	1	1	1
10766700	1	1	0	1	1	1	1	1
10767000	1	1	0	1	1	1	1	1
10767300	1	1	0	1	1	1	1	1
10767600	1	1	0	1	1	1	1	1
10767900	1	1	0	1	1	1	1	1
10768200	1	1	0	1	1	1	1	1
10768500	1	1	0	1	1	1	1	1
10768800	1	1	0	1	1	1	1	1
10769100	1	1	0	1	1	1	1	1
10769400	1	1	0	1	1	1	1	1
10769700	1	1	0	1	1	1	1	1
10770000	1	1	0	1	0	1	1	1
10770300	1	1	0	1	0	1	1	1
10770600	1	1	0	1	0	1	1	1
10770900	1	1	0	1	0	1	1	1
10771200	1	1	0	1	0	1	1	1
10771500	1	1	3	1	0	1	1	1
10771800	1	1	3	1	0	1	1	1
10772100	1	1	3	1	0	1	1	1
10772400	1	1	3	1	0	1	1	1
10772700	1	1	3	1	0	1	1	1
10773000	1	1	3	1	3	1	1	1
10773300	1	1	3	1	3	1	1	1
10773600	1	1	3	1	3	1	1	1
10773900	1	1	3	1	3	1	1	1
10774200	1	1	3	1	3	1	1	1
10774500	1	1	3	1	3	1	1	1
10774800	1	1	3	1	3	1	1	1
10775100	1	1	3	1	3	1	1	1
10775400	1	1	3	1	3	1	1	1
10775700	1	1	3	1	3	1	1	1
10776000	1	1	3	1	3	1	1	1
10776300	1	1	3	1	3	1	1	1
10776600	1	1	3	1	3	1	1	1
10776900	1	1	3	1	3	1	0	1
10777200	1	1	3	1	3	1	0	1
10777500	1	1	3	1	3	1	0	1
10777800	1	1	3	1	3	1	3	1
10778100	1	1	3	1	3	1	3	1
10778400	1	1	3	1	3	1	3	1
10778700	1	1	3	1	3	1	3	1
10779000	1	1	3	1	3	1	3	1
10779300	1	1	3	1	3	1	3	1
10779600	1	1	3	1	3	1	3	1
10779900	1	1	3	1	3	1	3	1
10780200	1	1	3	1	3	1	3	1
10780500	1	1	3	1	3	1	3	1
10780800	1	1	3	1	3	1	3	1
10781100	1	1	3	1	3	1	3	1
10781400	1	1	3	1	3	1	3	1
10781700	1	1	3	1	3	1	3	1
10782000	1	1	3	1	3	1	3	1
10782300	1	1	3	1	3	1	3	1
10782600	1	1	3	1	3	1	3	1
10782900	1	1	3	1	3	1	3	1
10783200	1	1	3	1	3	1	3	1
10783500	1	1	3	1	3	1	3	1
10783800	1	1	3	1	3	1	3	1
10784100	0	1	3	1	3	1	3	1
10784400	0	1	3	1	3	1	3	0
10784700	0	1	3	1	3	1	3	0
10785000	3	1	3	1	3	1	3	0
10785300	3	1	3	1	3	1	0	3
10785600	3	1	3	1	3	1	0	3
10785900	3	1	3	1	3	1	0	3
10786200	3	1	3	1	3	1	1	3
10786500	3	1	3	1	3	1	1	3
10786800	3	1	3	1	3	1	1	3
10787100	3	1	3	1	3	1	1	3
10787400	3	1	3	1	3	1	1	3
10787700	3	1	3	1	3	1	1	3
10788000	3	1	3	1	0	1	1	3
10788300	3	1	3	1	0	1	1	3
10788600	3	1	3	1	0	1	1	3
10788900	3	1	3	1	0	1	1	3
10789200	3	1	3	1	0	1	1	3
10789500	3	1	3	1	0	1	1	3
10789800	3	1	3	1	0	1	1	3
10790100	3	1	3	1	0	1	1	3
10790400	3	1	3	1	0	1	1	3
10790700	3	1	3	1	0	1	1	3
10791000	3	1	3	1	1	1	1	3
10791300	3	1	3	1	1	1	1	3
10791600	3	1	3	1	1	1	1	3
10791900	3	1	3	1	1	1	1	3
10792200	3	1	3	1	1	1	1	3
10792500	3	1	3	1	1	1	1	3
10792800	3	1	0	1	1	1	1	3
10793100	3	1	0	1	1	1	1	3
10793400	0	1	0	1	1	1	1	3
10793700	0	1	0	1	1	1	1	3
10794000	0	1	0	1	1	1	1	3
10794300	1	1	0	1	1	1	1	3
10794600	1	1	0	1	1	1	1	3
10794900	1	1	0	1	1	1	1	3
10795200	1	1	0	1	1	1	1	3
10795500	1	1	0	1	1	1	1	3
10795800	1	1	0	1	1	1	1	3
10796100	1	1	0	1	1	1	1	3
10796400	1	1	0	1	1	1	1	3
10796700	1	1	0	1	1	1	1	3
10797000	1	1	0	1	1	1	1	3
10797300	1	1	0	1	1	1	1	3
10797600	1	1	0	1	1	1	1	3
10797900	1	1	0	1	1	1	1	3
10798200	1	1	0	1	1	1	1	3
10798500	1	1	0	1	1	1	1	3
10798800	1	1	0	1	1	1	1	3
10799100	1	1	1	1	1	1	1	3
10799400	1	1	1	1	1	1	1	3
10799700	1	1	1	1	1	1	1	3
10800000	1	1	1	1	1	1	1	3
10800300	1	1	1	1	1	1	1	3
10800600	1	1	1	1	1	1	1	3
10800900	1	1	1	1	1	1	1	3
10801200	1	1	1	1	1	1	1	3
10801500	1	1	1	1	1	1	1	3
10801800	1	1	1	1	1	1	1	3
10802100	1	1	1	1	1	1	1	3
10802400	1	1	1	1	1	1	1	3
10802700	1	1	1	1	1	1	1	3
10803000	1	1	1	1	1	1	1	3
10803300	1	1	1	1	1	1	1	3
10803600	1	1	1	1	1	1	1	3
10803900	1	1	1	1	1	1	1	3
10804200	1	1	1	1	1	1	1	3
10804500	1	1	1	1	1	1	1	0
10804800	1	1	1	1	1	1	1	0
10805100	1	1	1	1	1	1	1	0
10805400	1	1	1	1	1	1	1	1
10805700	1	1	1	1	1	1	1	1
10806000	1	1	1	1	1	1	1	1
10806300	1	1	1	1	1	1	1	1
10806600	1	1	1	1	1	1	1	1
10806900	1	1	1	1	1	1	1	1
10807200	1	1	1	1	1	1	1	1
10807500	1	1	1	1	1	1	1	1
10807800	1	1	1	1	1	1	1	1
10808100	1	1	1	1	1	1	1	1
10808400	1	1	1	1	1	1	1	1
10808700	1	1	1	1	1	1	1	1
10809000	1	1	1	1	1	1	1	1
10809300	1	1	1	1	1	1	1	1
10809600	1	1	1	1	1	1	1	1
10809900	1	1	1	1	1	1	1	1
10810200	1	1	1	1	1	1	1	1
10810500	1	1	1	1	1	1	1	1
10810800	1	1	1	1	1	1	1	1
10811100	1	1	1	1	1	1	1	1
10811400	1	1	1	1	1	1	1	1
10811700	1	1	1	1	1	1	1	1
10812000	1	1	1	1	1	1	1	1
10812300	1	1	1	1	1	1	1	1
10812600	1	1	1	1	1	1	1	1
10812900	1	1	1	1	1	1	1	1
10813200	1	1	1	1	1	1	1	1
10813500	1	1	1	1	1	1	1	1
10813800	1	1	1	1	1	1	1	1
10814100	1	1	1	1	1	1	1	1
10814400	1	1	1	1	1	1	1	1
10814700	1	1	1	1	1	1	1	1
10815000	1	1	1	1	1	1	1	1
10815300	1	1	1	1	1	1	1	1
10815600	1	1	1	1	1	1	1	1
10815900	1	1	1	1	1	1	1	1
10816200	1	1	1	1	1	1	1	1
10816500	1	1	1	1	1	1	1	1
10816800	1	1	1	1	1	1	1	1
10817100	1	1	1	1	1	1	1	1
10817400	1	1	1	1	1	1	1	1
10817700	1	1	1	1	1	1	1	1
10818000	1	1	1	1	1	1	1	1
10818300	1	1	1	1	1	1	1	1
10818600	1	1	1	1	1	1	1	1
10818900	1	1	1	1	1	1	1	1
10819200	1	1	1	1	1	1	1	1
10819500	1	1	1	1	1	1	1	1
10819800	1	1	1	1	1	1	1	1
10820100	1	1	1	1	1	1	1	1
10820400	1	1	1	1	1	1	1	1
10820700	1	1	1	1	1	1	1	1
10821000	1	1	1	1	1	1	1	1
10821300	1	1	1	1	1	1	1	1
10821600	1	1	1	1	1	1	1	1
10821900	1	1	1	1	1	1	1	1
10822200	1	1	1	1	1	1	1	1
10822500	1	1	1	1	1	1	1	1
10822800	1	1	1	1	1	1	1	1
10823100	1	1	1	1	1	1	1	1
10823400	1	1	1	1	1	1	1	1
10823700	1	1	1	1	1	1	1	1
10824000	1	1	1	1	1	1	1	1
10824300	1	1	1	1	1	1	1	1
10824600	1	1	1	1	1	1	1	1
10824900	1	1	1	1	1	1	1	1
10825200	1	1	1	1	1	1	1	1
10825500	1	1	1	1	1	1	1	1
10825800	1	1	1	1	1	1	1	1
10826100	1	1	1	1	1	1	1	1
10826400	1	1	1	1	1	1	1	1
10826700	1	1	1	1	1	1	1	1
10827000	1	1	1	1	1	1	1	1
10827300	1	1	1	1	1	1	1	1
10827600	1	1	1	1	1	1	1	1
10827900	1	1	1	1	1	1	1	1
10828200	1	1	1	1	1	1	1	1
10828500	1	1	1	1	1	1	1	1
10828800	1	1	1	1	1	1	1	1
10829100	1	1	1	1	1	1	1	1
10829400	1	1	1	1	1	1	1	1
10829700	1	1	1	1	1	1	1	1
10830000	1	1	1	1	1	1	1	1
10830300	1	1	1	1	1	1	1	1
10830600	1	1	1	1	1	1	1	1
10830900	1	1	1	1	1	1	1	1
10831200	1	1	1	1	1	1	1	1
10831500	1	1	1	1	1	1	1	1
10831800	1	1	1	1	1	1	1	1
10832100	1	1	1	1	1	1	1	1
10832400	1	1	1	1	1	1	1	1
10832700	1	1	1	1	1	1	1	1
10833000	1	1	1	1	1	1	1	1
10833300	1	1	1	1	1	1	1	1
10833600	1	1	1	1	1	1	1	1
10833900	1	1	1	1	1	1	1	1
10834200	1	1	1	1	1	1	1	1
10834500	1	1	1	1	1	1	1	1
10834800	1	0	1	1	1	1	1	1
10835100	1	0	1	1	1	1	1	1
10835400	1	0	1	1	1	1	1	1
10835700	1	0	1	1	1	1	1	1
10836000	1	0	1	1	1	1	1	1
10836300	1	0	1	1	1	1	1	1
10836600	1	0	1	1	1	1	1	1
10836900	1	0	1	1	1	1	1	1
10837200	1	0	1	1	1	1	1	1
10837500	1	0	1	1	1	1	1	1
10837800	1	3	1	1	1	1	1	1
10838100	1	3	1	1	1	1	1	1
10838400	1	3	1	1	1	1	1	1
10838700	1	3	1	1	1	1	1	1
10839000	1	3	1	1	1	1	1	1
10839300	1	3	1	1	1	1	1	1
10839600	1	3	1	1	1	1	1	1
10839900	1	3	1	1	1	1	1	1
10840200	1	3	1	1	1	1	1	1
10840500	1	3	1	1	1	1	1	1
10840800	1	3	1	1	1	1	1	1
10841100	1	3	1	1	1	1	1	1
10841400	1	3	1	1	1	1	1	1
10841700	1	3	1	1	1	1	1	1
10842000	1	3	1	1	1	1	1	1
10842300	1	3	1	1	1	1	1	1
10842600	1	3	1	1	1	1	1	1
10842900	1	3	1	1	1	1	1	1
10843200	1	3	1	1	1	1	1	1
10843500	1	3	1	1	1	1	1	1
10843800	1	3	1	1	1	1	1	1
10844100	1	3	1	1	1	1	1	1
10844400	1	3	1	1	1	1	1	1
10844700	1	3	1	1	1	1	1	1
10845000	1	3	1	1	1	1	1	1
10845300	1	3	1	1	1	1	1	1
10845600	1	3	1	1	1	1	1	1
10845900	1	3	1	1	1	1	1	1
10846200	1	3	1	1	1	1	1	1
10846500	1	3	1	1	1	1	1	1
10846800	1	3	1	1	1	1	1	1
10847100	1	3	1	1	1	1	1	1
10847400	1	3	1	1	1	1	1	1
10847700	1	3	1	1	1	1	1	1
10848000	1	3	1	1	1	1	1	1
